state,office_type,weighted_polls,weighted_var,weighted_sd,weighted_undecided,number_of_polls,last_30_polls
Oregon,Governor,0.4746290088323184,4.182891467177813e-4,0.020452118391936353,23.406509673520187,5,2
Pennsylvania,Governor,0.5594792252956307,3.668542275885324e-4,0.01915343905382353,8.554183334914057,20,7
Rhode Island,Governor,0.5722789923023655,5.682739307625989e-4,0.023838496822631224,20.044367174493573,2,2
South Carolina,Governor,0.46351231617614574,3.750017834734528e-4,0.019364962780068874,7.096332165993584,3,0
Texas,Governor,0.46435551579309337,2.8204794827834013e-4,0.01679428320227869,6.279261729965693,24,4
Vermont,Governor,0.3446147894885005,3.458984773436907e-4,0.01859834609162037,20.211817605892918,3,1
Wisconsin,Governor,0.5039934039316681,3.042698933437733e-4,0.017443333779520852,4.743314496628247,12,5
New Jersey,Governor,0.5405089196354441,3.947215859850262e-4,0.019867601414992858,6.675182744430529,15,0
Virginia,Governor,0.503078066998368,3.86348535460906e-4,0.019655750696956503,6.815805996231409,40,0
North Carolina,Governor,0.4666666666666667,5.530864197530864e-4,0.02351778943168525,10,1,0
Virginia,Senate,0.5125,3.1230468750000003e-4,0.017672144394498365,20,1,0
Oklahoma,Senate 1,0.4100460286570426,6.512958028589474e-4,0.02552049770006352,11.134433576682808,5,3
Oklahoma,Senate 2,0.43037138137430314,6.451756702097091e-4,0.025400308466821994,9.065510014869256,5,3
Alaska,Senate,0.5323010502543489,6.488241787100464e-4,0.02547202737730247,12.487368740764044,30,9
Louisiana,Senate,0.3628225457597397,4.5932720854605726e-4,0.021431920318675534,17.309128197994276,3,1
