state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Maine,Governor,0.5666194391359158,0.01754006259587003,3.119605408188881e-4,8.277624298262976,7,3
Massachusetts,Governor,0.6380181329124626,0.022182805730669358,4.961409985938127e-4,18.960106106554903,2,2
Michigan,Governor,0.5683008260489076,0.019832857985715716,3.97163280257019e-4,8.892687375488103,10,4
Minnesota,Governor,0.5496770569158467,0.018959053868383265,3.673075662119311e-4,10.665317251647293,6,3
Nevada,Governor,0.49534053065367345,0.017402902076910063,3.07407473205584e-4,11.695969943141112,10,3
New Hampshire,Governor,0.4097153514225576,0.019016680735372837,3.675900058961822e-4,10.055593116256519,7,3
New Mexico,Governor,0.5470031675133039,0.020471349801733874,4.293047978422503e-4,12.259840304182951,7,3
New York,Governor,0.5743259222955976,0.018249825518160213,3.408324156301856e-4,10.100448041010305,9,4
Ohio,Governor,0.41388496289451304,0.01817834881185635,3.362478152680555e-4,11.535239997527185,12,8
Oklahoma,Governor,0.4635760469549817,0.023692059216439406,5.676608173893977e-4,10.574084811922697,9,3
Oregon,Governor,0.5022666107770415,0.030300305383032765,9.216713314037352e-4,35.936259369611705,3,0
Pennsylvania,Governor,0.5591518877744582,0.018967986680248565,3.768259298864523e-4,8.205770514402355,15,7
South Carolina,Governor,0.46351231617614574,0.01924422878188512,3.750017834734528e-4,7.096332165993584,3,3
Texas,Governor,0.4608030765191201,0.017116720523038274,2.975430409232483e-4,9.621113558126853,21,6
Vermont,Governor,0.18675001291803842,0.013518537250761138,1.8531426412821256e-4,17.60822847274977,2,1
Wisconsin,Governor,0.5050120707824158,0.017506755643428396,3.096452157217471e-4,6.206365182020351,9,6
New Jersey,Governor,0.5405089196354441,0.019601749210258396,3.947215859850262e-4,6.675182744430529,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.8634853546090604e-4,6.815805996231409,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.38125210643752055,0.023813447865965114,5.69373601545932e-4,13.127998096772199,3,3
Oklahoma,Senate 2,0.4092561250392587,0.023739651189468587,5.65313887004394e-4,11.049828680184447,3,3
