state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.535237675848975,0.018755758674908394,3.609776651459778e-4,10.066947496949592,14,9
Arkansas,Senate,0.41216216216216217,0.019801757187348452,3.9210958770670613e-4,26,1,1
Colorado,Senate,0.5428883275169832,0.017432166757437348,3.074005724216803e-4,12.915848003816656,8,2
Connecticut,Senate,0.5827831349565936,0.01352258044271656,1.9005557410739407e-4,7.568242092457557,2,2
Florida,Senate,0.482990143931696,0.019984304590788336,4.177542719589645e-4,8.700707258345144,21,5
Georgia,Senate,0.514118832070629,0.016974207787710884,2.9360444898307315e-4,8.165083773918708,23,8
Illinois,Senate,0.6153811595338949,0.017098828755319043,2.923964468888137e-4,19.6173849245997,2,1
Indiana,Senate,0.4827586206896552,0.011660251196122125,1.3596145795666747e-4,13,1,0
Iowa,Senate,0.4757268104957858,0.01595879105833806,2.5824450346379835e-4,8.114116696676634,10,1
Kansas,Senate,0.4116074260240027,0.02075394603717583,4.475372403812362e-4,17.721837264714484,2,2
Kentucky,Senate,0.4148936170212766,0.02032740121436669,4.132032401298363e-4,6,1,0
Maryland,Senate,0.43023255813953487,0.023876255795842037,5.700755908284805e-4,14,1,0
Missouri,Senate,0.43467261519921213,0.0175788623390577,3.153834628643262e-4,14.083421731439033,4,2
Nevada,Senate,0.48990448867553704,0.01887649477046867,3.673034235685196e-4,10.882338684914108,14,4
New Hampshire,Senate,0.5536413237380946,0.020725213320928398,4.3515381833403614e-4,8.896403145913943,9,4
New York,Senate,0.6134974490212539,0.01904986178539181,3.658536373274131e-4,10.732075869093945,5,2
North Carolina,Senate,0.49711750170341606,0.01934169135917092,3.783847114984405e-4,10.64127546740996,15,7
Ohio,Senate,0.5049498221221919,0.01828746927042111,3.4015597117072075e-4,9.976515734098127,14,8
Pennsylvania,Senate,0.5315145292085737,0.01913568867159285,3.8095120409368876e-4,10.539231381631897,20,10
South Carolina,Senate,0.40657953563679267,0.021021555915855788,4.419062137101989e-4,9.001227332943715,2,1
South Dakota,Senate,0.417702142926362,0.027743324498106292,7.696932883249289e-4,20.99939715856776,2,1
Utah,Senate,0.43188583381716633,0.020024368467473234,4.039833703411829e-4,13.194820973736428,6,1
Vermont,Senate,0.5351171180311524,0.015808775696699754,2.499331673027132e-4,7.10321525627695,3,1
Washington,Senate,0.5462678927717314,0.01941406424047544,3.919092604794201e-4,8.34997120178617,14,4
Wisconsin,Senate,0.4907862364065201,0.01785614232344611,3.233053252212165e-4,5.403870108276918,12,8
Arizona,Governor,0.4998966813071088,0.018473737449222427,3.505460633281349e-4,8.468221885751005,11,8
Arkansas,Governor,0.3840794997480911,0.01798541132103802,3.453446428701387e-4,7.415402294149892,4,3
California,Governor,0.651685393258427,0.01551161086154731,2.4061007152007246e-4,11,1,1
Colorado,Governor,0.5623660624136818,0.015948516756326234,2.5500822628759005e-4,10.515984474586073,6,2
Connecticut,Governor,0.5764337455892965,0.01347840767813873,1.8854286511783998e-4,6.808855008494268,5,2
Florida,Governor,0.4647022286041271,0.020926108019629443,4.565193940151938e-4,6.909822051176513,9,6
Georgia,Governor,0.4717458936752543,0.01710823501277694,2.987143164043176e-4,5.379912797363349,22,9
Illinois,Governor,0.580603333331569,0.01645116493004702,2.7088264216467925e-4,14.288557992566304,4,1
Iowa,Governor,0.40937833254745387,0.02148507575696452,4.6255576087967314e-4,11.974004712050299,4,0
Kansas,Governor,0.5287519663772351,0.02015847174487969,4.249569373441641e-4,9.995056586118855,5,2
Maine,Governor,0.566619439135916,0.01754006259587003,3.119605408188881e-4,8.277624298262976,7,3
Maryland,Governor,0.6818181818181818,0.017445688881509026,3.043520605504077e-4,12,1,1
Massachusetts,Governor,0.6380181329124626,0.02218280573066936,4.961409985938128e-4,18.96010610655491,2,2
Michigan,Governor,0.5542819098123574,0.01825147386917776,3.398254820718494e-4,7.092065531159402,11,3
Minnesota,Governor,0.5377658243028344,0.019850110888104646,4.0016632602074456e-4,9.722880001389068,7,4
Nevada,Governor,0.4953405306536734,0.01740290207691006,3.07407473205584e-4,11.69596994314111,10,3
New Hampshire,Governor,0.4077539852015215,0.02041713130466278,4.250217217460419e-4,10.61765808922215,8,4
New Mexico,Governor,0.5470031675133039,0.020471349801733874,4.293047978422503e-4,12.259840304182951,7,2
New York,Governor,0.5683454660498867,0.01864987744020825,3.525494091225355e-4,8.467705878053845,11,6
Ohio,Governor,0.41388496289451304,0.01817834881185635,3.3624781526805556e-4,11.535239997527185,12,8
Oklahoma,Governor,0.4635760469549818,0.023692059216439406,5.676608173893977e-4,10.574084811922697,9,3
Oregon,Governor,0.5022666107770415,0.030300305383032765,9.216713314037352e-4,35.936259369611705,3,0
Pennsylvania,Governor,0.5613461657299033,0.018824027434665377,3.686768732112626e-4,8.864977367646704,18,10
South Carolina,Governor,0.46351231617614574,0.01924422878188512,3.750017834734528e-4,7.096332165993584,3,1
Texas,Governor,0.46172666018129116,0.016310162683649706,2.7154291049796435e-4,7.54942072664886,22,6
Vermont,Governor,0.18675001291803844,0.013518537250761142,1.8531426412821256e-4,17.608228472749772,2,1
Wisconsin,Governor,0.5051648327468187,0.018001617704652476,3.290258214342501e-4,6.134722772812983,11,7
New Jersey,Governor,0.5405089196354441,0.0196017492102584,3.9472158598502624e-4,6.675182744430527,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.86348535460906e-4,6.815805996231408,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.3812521064375205,0.023813447865965107,5.693736015459317e-4,13.127998096772197,3,3
Oklahoma,Senate 2,0.40925612503925857,0.023739651189468584,5.653138870043939e-4,11.049828680184445,3,3
