state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.5453185106047886,0.020058323560128086,4.0753468257071146e-4,11.816750163261053,9,6
Arkansas,Senate,0.41216216216216217,0.019801757187348452,3.9210958770670613e-4,26,1,1
Colorado,Senate,0.5394676060986604,0.01951930650616734,3.8550892644121905e-4,12.49527771006631,6,3
Connecticut,Senate,0.574793875147232,0.016966879544014095,2.878750014610839e-4,15.099999999999994,1,1
Florida,Senate,0.48254071345690347,0.01816039411232712,3.534594557890714e-4,8.81647576961541,19,5
Georgia,Senate,0.5137194741039259,0.01768709073905125,3.206946359404209e-4,8.496460945742477,20,7
Illinois,Senate,0.560880829015544,0.01625116050438337,2.6410021773922994e-4,22.80000000000001,1,0
Indiana,Senate,0.4827586206896552,0.011660251196122125,1.3596145795666747e-4,13,1,1
Iowa,Senate,0.47572681049578575,0.01595879105833806,2.582445034637983e-4,8.114116696676632,10,1
Kansas,Senate,0.39325842696629215,0.026151876617447965,6.839206506142215e-4,11,1,1
Kentucky,Senate,0.4148936170212766,0.02032740121436669,4.132032401298363e-4,6,1,0
Maryland,Senate,0.43023255813953487,0.023876255795842037,5.700755908284805e-4,14,1,0
Missouri,Senate,0.43956043956044805,0.016363545840545227,2.677656324756302e-4,9.000000000000309,2,1
Nevada,Senate,0.5033930999933779,0.01825576238808239,3.427923449424014e-4,15.33607990834362,11,3
New Hampshire,Senate,0.5577514279199276,0.01846287646804037,3.409142192138948e-4,9.33057645141716,6,1
New York,Senate,0.6290087066566817,0.017381965399376094,3.0571313685117155e-4,13.683859398106529,4,1
North Carolina,Senate,0.48956507278393063,0.0176587105895721,3.1785888635582285e-4,10.5764299254238,11,4
Ohio,Senate,0.5024352429833543,0.017734445774432436,3.196905454245885e-4,9.760318800092518,13,9
Pennsylvania,Senate,0.5422534030374153,0.018945806794156195,3.7462922679034493e-4,7.918080251871679,15,9
South Carolina,Senate,0.40657953563679267,0.021021555915855788,4.419062137101989e-4,9.001227332943715,2,1
South Dakota,Senate,0.41770214292636204,0.027743324498106296,7.69693288324929e-4,20.999397158567763,2,1
Utah,Senate,0.43188583381716633,0.020024368467473234,4.0398337034118286e-4,13.194820973736428,6,2
Vermont,Senate,0.5351171180311524,0.015808775696699754,2.499331673027132e-4,7.10321525627695,3,1
Washington,Senate,0.5535512036992103,0.02247828258366277,5.217980746345721e-4,10.854127785059616,12,4
Wisconsin,Senate,0.49709288421594316,0.018331950598283037,3.382212217243267e-4,4.511380487925063,7,4
Arizona,Governor,0.5136745104437909,0.019678029244015485,3.927056212208125e-4,9.802746940218961,6,5
Arkansas,Governor,0.3840794997480911,0.01798541132103802,3.453446428701387e-4,7.415402294149891,4,3
California,Governor,0.651685393258427,0.01551161086154731,2.4061007152007246e-4,11,1,1
Colorado,Governor,0.5328980583375272,0.014674157806943595,2.1698845511337056e-4,9.971397775945325,4,2
Connecticut,Governor,0.5581076985648465,0.0168258426928341,2.8318867387691724e-4,13.043826457019104,4,1
Florida,Governor,0.4661599374324588,0.02011936731062803,4.346200403192744e-4,6.921476805305896,7,6
Georgia,Governor,0.4747663196507239,0.01734879363959265,3.0817471979767457e-4,6.036582549844017,18,8
Illinois,Governor,0.5635027227557652,0.01573794963681431,2.4786177232616476e-4,16.897926406618463,3,1
Iowa,Governor,0.4093783325474538,0.02148507575696452,4.6255576087967314e-4,11.974004712050299,4,0
Kansas,Governor,0.563718575958257,0.0258312457010915,6.672600087167968e-4,6.0051695828778895,4,1
Maine,Governor,0.5621975972712561,0.01859043214945213,3.4560998581488017e-4,12.50052790968394,5,1
Massachusetts,Governor,0.6380181329124626,0.022182805730669358,4.961409985938127e-4,18.960106106554907,2,2
Michigan,Governor,0.5583751426387034,0.01929320396966416,3.775212006923941e-4,10.601163876070494,9,4
Minnesota,Governor,0.5496770569158468,0.018959053868383268,3.673075662119311e-4,10.665317251647293,6,4
Nevada,Governor,0.5021760827079235,0.018529711854671973,3.5246691669060717e-4,16.727611989120483,8,3
New Hampshire,Governor,0.4093848001247756,0.017755296215144715,3.201246312083132e-4,13.213820723043211,5,1
New Mexico,Governor,0.5470031675133038,0.02047134980173387,4.2930479784225026e-4,12.25984030418295,7,3
New York,Governor,0.5743259222955976,0.018249825518160213,3.408324156301856e-4,10.100448041010306,9,5
Ohio,Governor,0.42401911183249363,0.017688809529886537,3.186352363385314e-4,11.21302467684717,11,8
Oklahoma,Governor,0.44470545681725304,0.023942310432205415,5.85459184116379e-4,12.063716658056162,8,2
Oregon,Governor,0.5022666107770415,0.030300305383032765,9.216713314037352e-4,35.9362593696117,3,0
Pennsylvania,Governor,0.5491772199419405,0.018842988226811314,3.7076480907788064e-4,7.701838619121617,13,8
South Carolina,Governor,0.4635123161761457,0.019244228781885118,3.7500178347345275e-4,7.096332165993583,3,3
Texas,Governor,0.4619839091213441,0.016199213503031988,2.659855872358418e-4,11.514342587239266,19,4
Vermont,Governor,0.18675001291803844,0.01351853725076114,1.8531426412821256e-4,17.608228472749772,2,1
Wisconsin,Governor,0.5128025145968595,0.01874946774081203,3.548608931185742e-4,4.887036623377542,6,4
New Jersey,Governor,0.5405089196354441,0.019601749210258396,3.947215859850262e-4,6.675182744430531,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.8634853546090593e-4,6.81580599623141,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.3670584415584416,0.024050433418216926,5.829137809730007e-4,12.25,2,2
Oklahoma,Senate 2,0.3801109591123271,0.023960268780908917,5.774951494667765e-4,11.100000000000001,2,2
