state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.5303747217103205,0.018995309909490415,3.665677552677725e-4,9.774749471833095,11,8
Arkansas,Senate,0.41216216216216217,0.019801757187348452,3.9210958770670613e-4,26,1,1
Colorado,Senate,0.5494708051145494,0.018433538711635864,3.4310896515736674e-4,15.626833290438,7,3
Connecticut,Senate,0.5827831349565937,0.013522580442716562,1.9005557410739407e-4,7.568242092457558,2,2
Florida,Senate,0.4809404853560363,0.019811595376755833,4.1646983228038555e-4,10.162040212217258,20,5
Georgia,Senate,0.5130381073837257,0.01711515803900214,3.00808478294588e-4,6.940002810491496,21,8
Illinois,Senate,0.560880829015544,0.01625116050438337,2.6410021773922994e-4,22.80000000000001,1,0
Indiana,Senate,0.4827586206896552,0.011660251196122125,1.3596145795666747e-4,13,1,1
Iowa,Senate,0.47572681049578575,0.01595879105833806,2.582445034637983e-4,8.114116696676632,10,1
Kansas,Senate,0.4116074260240027,0.02075394603717583,4.475372403812362e-4,17.721837264714484,2,2
Kentucky,Senate,0.4148936170212766,0.02032740121436669,4.132032401298363e-4,6,1,0
Maryland,Senate,0.43023255813953487,0.023876255795842037,5.700755908284805e-4,14,1,0
Missouri,Senate,0.43508339858679457,0.01993890777549891,4.0141027303482754e-4,15.148198267991992,3,2
Nevada,Senate,0.49916849713818934,0.017909357135496837,3.258077220115067e-4,11.320246445810023,12,2
New Hampshire,Senate,0.5573399774068963,0.019403000258577406,3.796705057299629e-4,8.7443685641727,8,3
New York,Senate,0.6290087066566817,0.017381965399376094,3.057131368511716e-4,13.68385939810653,4,1
North Carolina,Senate,0.48956507278393063,0.0176587105895721,3.1785888635582285e-4,10.5764299254238,11,4
Ohio,Senate,0.5024352429833544,0.017734445774432436,3.196905454245885e-4,9.760318800092518,13,8
Pennsylvania,Senate,0.5422534030374153,0.018945806794156195,3.7462922679034493e-4,7.918080251871679,15,8
South Carolina,Senate,0.4065795356367927,0.021021555915855788,4.4190621371019895e-4,9.001227332943717,2,1
South Dakota,Senate,0.417702142926362,0.027743324498106292,7.696932883249289e-4,20.99939715856776,2,1
Utah,Senate,0.43188583381716633,0.020024368467473234,4.039833703411829e-4,13.194820973736428,6,2
Vermont,Senate,0.5351171180311525,0.015808775696699754,2.499331673027133e-4,7.103215256276951,3,1
Washington,Senate,0.5535512036992103,0.022478282583662766,5.217980746345721e-4,10.854127785059616,12,3
Wisconsin,Senate,0.49189592447199154,0.017629363877821148,3.1328209854455735e-4,5.315768522908867,9,6
Arizona,Governor,0.49801811466968277,0.018466009276967933,3.4667541505746465e-4,6.8493388383110965,8,7
Arkansas,Governor,0.384079499748091,0.017985411321038015,3.4534464287013867e-4,7.4154022941498905,4,3
California,Governor,0.651685393258427,0.01551161086154731,2.4061007152007246e-4,11,1,1
Colorado,Governor,0.575648919047154,0.01591257579930399,2.544351318112008e-4,10.882119763843646,5,2
Connecticut,Governor,0.5764337455892965,0.013478407678138729,1.8854286511783995e-4,6.808855008494267,5,2
Florida,Governor,0.4649400576457318,0.021090150198398924,4.6893872706637603e-4,8.094817433661673,8,6
