state,office_type,weighted_polls,weighted_var,weighted_sd,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.523726883717855,3.801340075241374e-4,0.019497025607105752,9.864329646879185,24,10
Arkansas,Senate,0.3853795216522996,3.029752975488151e-4,0.017406185611696063,17.418510649004876,2,1
Colorado,Senate,0.5472842622565548,3.456745164663454e-4,0.01859232412761636,9.021109869342473,12,4
Connecticut,Senate,0.56206255084063,1.711257971745217e-4,0.013081505921510785,4.982529723026918,4,2
Florida,Senate,0.4755384847239657,3.6655690696394327e-4,0.019145675933848437,8.7703108174245,26,4
Georgia,Senate,0.5106421325786998,3.24294460516583e-4,0.018008177601206155,7.29758865501789,37,15
Illinois,Senate,0.6067319830088265,3.2839571912543925e-4,0.018121691949854992,18.818410021926,4,2
Indiana,Senate,0.4827586206896552,1.3596145795666747e-4,0.011660251196122125,13,1,0
Iowa,Senate,0.4601065795622184,3.620330635169681e-4,0.01902716646053658,7.873925881035562,16,6
Kansas,Senate,0.4116074260240026,4.475372403812361e-4,0.0211550759956384,17.721837264714484,2,0
Kentucky,Senate,0.4148936170212766,4.132032401298363e-4,0.02032740121436669,6,1,0
Maryland,Senate,0.43023255813953487,5.700755908284805e-4,0.023876255795842037,14,1,0
Missouri,Senate,0.4346726151992122,3.1538346286432627e-4,0.01775903890598605,14.083421731439035,4,1
Nevada,Senate,0.492419625685519,4.409468000103378e-4,0.020998733295376125,9.267388463447094,22,7
New Hampshire,Senate,0.5224320314101392,3.8477572104666835e-4,0.01961570088084207,6.073577632849199,15,7
New York,Senate,0.5902876620896451,3.019489637871038e-4,0.0173766787329197,8.082422155881954,9,4
North Carolina,Senate,0.48419894990719625,3.607523916587939e-4,0.018993482873311936,9.18622167370304,21,7
Ohio,Senate,0.48904786911391224,2.7824992718625545e-4,0.016680825135054183,9.390356675079659,28,14
Oregon,Senate,0.5833099945921528,3.055166941943237e-4,0.01747903584853363,9.63752756679801,3,3
Pennsylvania,Senate,0.515126186039763,3.7160753223250355e-4,0.019277124584141266,8.529068277759402,27,9
South Carolina,Senate,0.40657953563679267,4.419062137101989e-4,0.021021565443853103,9.001227332943715,2,0
South Dakota,Senate,0.41770214292636204,7.69693288324929e-4,0.027743346739802843,20.999397158567763,2,0
Utah,Senate,0.4673583009255888,5.43692392875959e-4,0.02331721237360845,13.587546654021969,8,2
Vermont,Senate,0.6559350054146373,2.9813850942340145e-4,0.017266687853303004,9.379207858749607,4,1
Washington,Senate,0.5429703701581352,3.937393826642293e-4,0.019842867299466306,7.834596575404923,21,8
Wisconsin,Senate,0.4945392297504769,3.0124692954209637e-4,0.017356466505083816,4.562549130220225,14,4
Arizona,Governor,0.49336850194819226,3.673615876193857e-4,0.019166679097313278,6.715934948344078,20,10
