state,office_type,weighted_polls,weighted_var,weighted_sd,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.5313989726316054,3.3352048918075343e-4,0.018262543338230672,8.334146437926739,15,6
Arkansas,Senate,0.41216216216216217,3.9210958770670613e-4,0.019801757187348452,26,1,1
Colorado,Senate,0.5428883275169833,3.074005724216803e-4,0.017532842679431088,12.915848003816658,8,2
Connecticut,Senate,0.5827831349565937,1.9005557410739407e-4,0.013786064489454344,7.568242092457558,2,1
Florida,Senate,0.47942388526273255,3.5183260251447966e-4,0.018757201350800702,9.518617088228746,24,5
Georgia,Senate,0.5245214336646877,3.234923533517935e-4,0.017985893176370015,9.012677394128753,25,8
Illinois,Senate,0.6153811595338949,2.923964468888137e-4,0.017099603705607147,19.6173849245997,2,1
Indiana,Senate,0.4827586206896552,1.3596145795666747e-4,0.011660251196122125,13,1,0
Iowa,Senate,0.4358172690890916,3.916877698396837e-4,0.01979110330021254,6.6586484692701875,11,1
Kansas,Senate,0.4116074260240027,4.475372403812362e-4,0.021155075995638404,17.721837264714488,2,1
Kentucky,Senate,0.4148936170212766,4.132032401298363e-4,0.02032740121436669,6,1,0
Maryland,Senate,0.43023255813953487,5.700755908284805e-4,0.023876255795842037,14,1,0
Missouri,Senate,0.4346726151992122,3.1538346286432627e-4,0.01775903890598605,14.083421731439035,4,2
Nevada,Senate,0.48954568297608897,3.717985458848839e-4,0.019282078360096037,11.198571893405015,15,5
New Hampshire,Senate,0.5402957699897505,3.3971096478936397e-4,0.018431249680620248,7.9998989454402,12,7
New York,Senate,0.6134974490212539,3.658536373274131e-4,0.019127300837478694,10.732075869093945,5,1
North Carolina,Senate,0.49649377489647734,3.900277120011111e-4,0.019749119271529836,11.547537155768262,16,7
Ohio,Senate,0.5049498221221919,3.4015597117072075e-4,0.0184433177918378,9.976515734098125,14,5
Oregon,Senate,0.6178960096735188,3.586562359911127e-4,0.01893822156357647,17.299999999999997,1,1
Pennsylvania,Senate,0.5322476247039564,4.067807097703766e-4,0.020168805362995017,10.945538761581552,21,9
South Carolina,Senate,0.40657953563679267,4.419062137101989e-4,0.021021565443853103,9.001227332943715,2,0
South Dakota,Senate,0.41770214292636204,7.69693288324929e-4,0.027743346739802843,20.999397158567763,2,1
Utah,Senate,0.4318858338171663,4.0398337034118286e-4,0.020099337559760094,13.194820973736428,6,1
Vermont,Senate,0.6559350054146375,2.981385094234015e-4,0.017266687853303004,9.37920785874961,4,1
Washington,Senate,0.5466066761139677,3.7839754357678465e-4,0.019452443126167587,8.092154259301704,15,4
Wisconsin,Senate,0.49078623640652014,3.233053252212165e-4,0.01798069312404882,5.403870108276918,12,8
Arizona,Governor,0.49991782453838157,3.236590648261188e-4,0.017990527085833777,7.144559076755938,12,6
Arkansas,Governor,0.3840794997480911,3.453446428701387e-4,0.018583450779393444,7.415402294149891,4,2
California,Governor,0.6322584845366581,1.0205555811484865e-4,0.010102255100463888,13.75989792451045,2,2
Colorado,Governor,0.5623660624136817,2.5500822628759005e-4,0.01596897699564972,10.515984474586073,6,2
