state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Maine,Governor,0.566619439135916,0.01754006259587003,3.119605408188881e-4,8.277624298262976,7,3
Massachusetts,Governor,0.6380181329124626,0.022182805730669358,4.961409985938127e-4,18.960106106554903,2,2
Michigan,Governor,0.5683008260489076,0.019832857985715716,3.97163280257019e-4,8.892687375488103,10,5
Minnesota,Governor,0.5496770569158467,0.018959053868383268,3.673075662119311e-4,10.665317251647293,6,3
Nevada,Governor,0.4953405306536734,0.01740290207691006,3.07407473205584e-4,11.69596994314111,10,3
New Hampshire,Governor,0.4097153514225575,0.019016680735372833,3.675900058961821e-4,10.055593116256517,7,3
New Mexico,Governor,0.5470031675133039,0.020471349801733874,4.293047978422503e-4,12.259840304182951,7,3
New York,Governor,0.5743259222955978,0.018249825518160217,3.4083241563018566e-4,10.100448041010306,9,4
Ohio,Governor,0.41388496289451304,0.01817834881185635,3.3624781526805556e-4,11.535239997527185,12,8
Oklahoma,Governor,0.4635760469549818,0.023692059216439406,5.676608173893977e-4,10.574084811922697,9,3
Oregon,Governor,0.5022666107770415,0.03030030538303276,9.216713314037351e-4,35.9362593696117,3,0
Pennsylvania,Governor,0.5535518755339723,0.017940072470935584,3.372810960499319e-4,7.5536240540516975,14,7
South Carolina,Governor,0.46351231617614574,0.01924422878188512,3.750017834734528e-4,7.096332165993584,3,3
Texas,Governor,0.4608030765191201,0.017116720523038274,2.975430409232483e-4,9.621113558126853,21,6
Vermont,Governor,0.18675001291803844,0.013518537250761142,1.8531426412821256e-4,17.608228472749772,2,1
Wisconsin,Governor,0.5079633222904336,0.01787364924237427,3.2293002902338664e-4,6.552857428034707,8,6
New Jersey,Governor,0.5405089196354441,0.019601749210258396,3.9472158598502624e-4,6.6751827444305265,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.86348535460906e-4,6.815805996231409,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.38125210643752055,0.02381344786596511,5.693736015459319e-4,13.127998096772197,3,3
Oklahoma,Senate 2,0.4092561250392586,0.023739651189468584,5.65313887004394e-4,11.049828680184447,3,3
