state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.5453185106047886,0.020058323560128086,4.0753468257071146e-4,11.816750163261053,9,7
Arkansas,Senate,0.41216216216216217,0.019801757187348452,3.9210958770670613e-4,26,1,1
Colorado,Senate,0.5394676060986604,0.01951930650616734,3.8550892644121905e-4,12.49527771006631,6,3
Connecticut,Senate,0.574793875147232,0.016966879544014095,2.878750014610839e-4,15.099999999999994,1,1
Florida,Senate,0.48254071345690347,0.01816039411232712,3.534594557890714e-4,8.81647576961541,19,5
Georgia,Senate,0.516487584639488,0.018317036731654506,3.459746887402745e-4,7.293385798455629,18,5
Illinois,Senate,0.560880829015544,0.01625116050438337,2.6410021773922994e-4,22.80000000000001,1,0
Indiana,Senate,0.4827586206896552,0.011660251196122125,1.3596145795666747e-4,13,1,1
Iowa,Senate,0.4757268104957858,0.015958791058338063,2.5824450346379835e-4,8.114116696676634,10,1
Kansas,Senate,0.39325842696629215,0.026151876617447965,6.839206506142215e-4,11,1,1
Kentucky,Senate,0.4148936170212766,0.02032740121436669,4.132032401298363e-4,6,1,0
Maryland,Senate,0.43023255813953487,0.023876255795842037,5.700755908284805e-4,14,1,0
Missouri,Senate,0.439560439560448,0.016363545840545224,2.677656324756302e-4,9.000000000000307,2,1
Nevada,Senate,0.5033930999933779,0.01825576238808239,3.427923449424014e-4,15.33607990834362,11,3
New Hampshire,Senate,0.5505608179451924,0.019872723232249413,3.949254397490513e-4,10.999960338337388,5,0
New York,Senate,0.6290087066566817,0.017381965399376097,3.057131368511716e-4,13.68385939810653,4,1
North Carolina,Senate,0.4911295949647053,0.018108940104711087,3.364247757164642e-4,10.259534727861311,10,4
Ohio,Senate,0.5147366743957504,0.018562078010609828,3.531923107117567e-4,10.147081149452674,9,6
Pennsylvania,Senate,0.5555253296173696,0.018012262317057087,3.337993599352641e-4,8.593464177063273,13,7
South Carolina,Senate,0.4065795356367926,0.021021555915855784,4.4190621371019884e-4,9.001227332943714,2,1
South Dakota,Senate,0.41770214292636204,0.027743324498106296,7.69693288324929e-4,20.999397158567763,2,1
Utah,Senate,0.4755005774357574,0.019942996518939236,4.0483420259771385e-4,10.725623496650014,5,1
Vermont,Senate,0.5351171180311525,0.015808775696699754,2.499331673027133e-4,7.103215256276951,3,1
Washington,Senate,0.5393583943874294,0.01984595748109994,4.042095675250368e-4,9.414908375397879,11,3
Wisconsin,Senate,0.5153887302310246,0.015666166400039736,2.4553548326460575e-4,3.694680557673131,4,2
Arizona,Governor,0.5136745104437908,0.01967802924401548,3.9270562122081245e-4,9.802746940218961,6,6
Arkansas,Governor,0.39615475468247774,0.021070565467756413,4.5603099862934324e-4,7.686716711913949,3,2
California,Governor,0.651685393258427,0.01551161086154731,2.4061007152007246e-4,11,1,1
Colorado,Governor,0.5328980583375273,0.014674157806943597,2.1698845511337056e-4,9.971397775945327,4,2
Connecticut,Governor,0.5581076985648465,0.016825842692834096,2.831886738769172e-4,13.043826457019104,4,1
Florida,Governor,0.4661599374324588,0.020119367310628026,4.346200403192744e-4,6.921476805305895,7,6
Georgia,Governor,0.48142999173766565,0.017913998733982067,3.29962885682189e-4,5.619315265608399,16,6
Illinois,Governor,0.5635027227557652,0.01573794963681431,2.4786177232616476e-4,16.897926406618463,3,1
Iowa,Governor,0.4093783325474539,0.021485075756964525,4.6255576087967325e-4,11.974004712050299,4,0
Kansas,Governor,0.5637185759582571,0.025831245701091504,6.672600087167968e-4,6.00516958287789,4,1
Maine,Governor,0.5621975972712561,0.01859043214945213,3.4560998581488017e-4,12.50052790968394,5,1
Massachusetts,Governor,0.6056338028169014,0.01989841427943074,3.9594689083585316e-4,14.799999999999997,1,1
Michigan,Governor,0.5567692141277365,0.019991654126572223,4.079626205327915e-4,11.846723141372369,8,3
Minnesota,Governor,0.597821285997839,0.022596489465563408,5.112514494912799e-4,13.874533888425464,4,2
Nevada,Governor,0.5021760827079236,0.018529711854671973,3.5246691669060717e-4,16.727611989120483,8,3
New Hampshire,Governor,0.38463399503774065,0.014176626988915919,2.1442693606847315e-4,23.123861796959023,4,0
New Mexico,Governor,0.5470031675133039,0.020471349801733874,4.293047978422503e-4,12.259840304182951,7,3
New York,Governor,0.5753095846146714,0.018673506734760675,3.5840798264893546e-4,10.474054594624345,8,4
Ohio,Governor,0.4271792752270717,0.018640897835831335,3.5607116178494364e-4,11.76339025683882,7,5
Oklahoma,Governor,0.44470545681725304,0.023942310432205415,5.85459184116379e-4,12.06371665805616,8,2
Oregon,Governor,0.5022666107770415,0.030300305383032765,9.216713314037352e-4,35.936259369611705,3,1
Pennsylvania,Governor,0.5581749712195148,0.017830387923233784,3.27953604606563e-4,8.730413181906524,11,6
South Carolina,Governor,0.46351231617614574,0.01924422878188512,3.750017834734528e-4,7.096332165993584,3,3
Texas,Governor,0.46875748948766455,0.01667791848632654,2.8261063100793886e-4,9.932416609705317,18,3
Vermont,Governor,0.18675001291803844,0.013518537250761142,1.8531426412821256e-4,17.608228472749772,2,1
Wisconsin,Governor,0.5049000818293778,0.017619697644307104,3.165211927591781e-4,4.439432498003284,4,3
New Jersey,Governor,0.5405089196354441,0.019601749210258396,3.9472158598502624e-4,6.675182744430528,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.8634853546090593e-4,6.815805996231408,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.3670584415584416,0.024050433418216926,5.829137809730007e-4,12.25,2,2
Oklahoma,Senate 2,0.3801109591123271,0.023960268780908917,5.774951494667765e-4,11.100000000000001,2,2
