state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Nevada,Governor,0.4953405306536734,0.01740290207691006,3.07407473205584e-4,11.69596994314111,10,3
New Hampshire,Governor,0.4077539852015215,0.02041713130466278,4.250217217460419e-4,10.61765808922215,8,4
New Mexico,Governor,0.5470031675133038,0.02047134980173387,4.2930479784225026e-4,12.25984030418295,7,2
New York,Governor,0.5683454660498867,0.01864987744020825,3.525494091225355e-4,8.467705878053847,11,6
Ohio,Governor,0.413884962894513,0.01817834881185635,3.362478152680555e-4,11.535239997527185,12,8
Oklahoma,Governor,0.4635760469549818,0.023692059216439406,5.676608173893977e-4,10.574084811922699,9,3
Oregon,Governor,0.5022666107770415,0.030300305383032765,9.216713314037352e-4,35.9362593696117,3,0
Pennsylvania,Governor,0.5613461657299033,0.018824027434665377,3.686768732112626e-4,8.864977367646704,18,10
South Carolina,Governor,0.46351231617614574,0.01924422878188512,3.750017834734528e-4,7.096332165993584,3,3
Texas,Governor,0.46172666018129116,0.016310162683649706,2.7154291049796435e-4,7.549420726648859,22,7
Vermont,Governor,0.18675001291803844,0.013518537250761142,1.8531426412821256e-4,17.608228472749772,2,1
Wisconsin,Governor,0.5039802270028513,0.01724004238958499,3.0000189177352144e-4,6.163880421004314,10,6
New Jersey,Governor,0.5405089196354441,0.019601749210258396,3.9472158598502624e-4,6.675182744430531,15,0
Virginia,Governor,0.5030780669983679,0.019415349334875317,3.8634853546090593e-4,6.815805996231409,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.38125210643752055,0.02381344786596511,5.69373601545932e-4,13.127998096772199,3,3
Oklahoma,Senate 2,0.4092561250392586,0.023739651189468584,5.65313887004394e-4,11.049828680184447,3,3
