state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Washington,Senate,0.5466066761139678,0.0191650606055758,3.783975435767847e-4,8.092154259301704,15,5
Wisconsin,Senate,0.4907862364065201,0.01785614232344611,3.233053252212165e-4,5.403870108276918,12,8
Arizona,Governor,0.4999178245383815,0.017722768805654376,3.2365906482611877e-4,7.144559076755938,12,9
Arkansas,Governor,0.3840794997480911,0.01798541132103802,3.453446428701387e-4,7.415402294149891,4,3
California,Governor,0.6322584845366581,0.009161799288083937,1.0205555811484867e-4,13.759897924510451,2,2
Colorado,Governor,0.5623660624136817,0.015948516756326234,2.5500822628759e-4,10.515984474586073,6,2
Connecticut,Governor,0.5764337455892965,0.01347840767813873,1.8854286511783998e-4,6.808855008494268,5,2
Florida,Governor,0.46413100961492343,0.018476122305871957,3.672258465778455e-4,7.40784263327768,12,7
Georgia,Governor,0.47427327100110767,0.017662312322010647,3.1955810459819545e-4,5.762905083382265,24,11
Illinois,Governor,0.580603333331569,0.01645116493004702,2.7088264216467925e-4,14.288557992566304,4,1
Iowa,Governor,0.3938765519087625,0.020328253357575213,4.1331090795029206e-4,3.6688476155880956,5,1
Kansas,Governor,0.5287519663772352,0.020158471744879693,4.249569373441642e-4,9.9950565861188565,5,2
Maine,Governor,0.566619439135916,0.01754006259587003,3.1196054081888817e-4,8.277624298262976,7,3
Maryland,Governor,0.6818181818181818,0.017445688881509026,3.043520605504077e-4,12,1,1
Massachusetts,Governor,0.6380181329124626,0.022182805730669358,4.961409985938127e-4,18.960106106554903,2,2
Michigan,Governor,0.5686745328685153,0.019316978978424264,3.8091765771905325e-4,10.218668281548364,12,4
Minnesota,Governor,0.5440223453037425,0.020364394493264885,4.191763494204122e-4,9.82034111906704,8,4
Nevada,Governor,0.49102717189652884,0.018183818841031422,3.348081319299633e-4,12.143020468968881,11,4
New Hampshire,Governor,0.411827492605072,0.01874598090722186,3.6048332988678584e-4,11.34924041435832,10,6
New Mexico,Governor,0.5288495145777237,0.023306037786632018,5.567636398301877e-4,10.859316999604536,8,3
New York,Governor,0.553198585682536,0.018015923995502774,3.2917941303138625e-4,9.636529446314185,12,7
Ohio,Governor,0.41388496289451304,0.01817834881185635,3.3624781526805556e-4,11.535239997527185,12,8
Oklahoma,Governor,0.4635760469549817,0.023692059216439406,5.676608173893976e-4,10.574084811922697,9,3
Oregon,Governor,0.4846819409981528,0.022124276328435947,4.971462957732926e-4,30.945827634266085,4,1
Pennsylvania,Governor,0.5621253870769091,0.019534741456111723,3.9718194825253024e-4,9.701810373800983,19,10
South Carolina,Governor,0.4635123161761457,0.019244228781885118,3.7500178347345275e-4,7.096332165993583,3,1
Texas,Governor,0.46172666018129116,0.016310162683649706,2.7154291049796435e-4,7.54942072664886,22,6
Vermont,Governor,0.34461478948850055,0.018388151834814227,3.4589847734369075e-4,20.21181760589292,3,2
Wisconsin,Governor,0.5051648327468187,0.018001617704652476,3.290258214342501e-4,6.134722772812983,11,7
New Jersey,Governor,0.5405089196354441,0.019601749210258396,3.947215859850262e-4,6.67518274443053,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.8634853546090593e-4,6.815805996231411,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.38125210643752055,0.02381344786596511,5.69373601545932e-4,13.127998096772199,3,3
Oklahoma,Senate 2,0.4092561250392586,0.023739651189468584,5.65313887004394e-4,11.049828680184447,3,3
