state,office_type,weighted_polls,weighted_var,weighted_sd,weighted_undecided,number_of_polls,last_30_polls
Alabama,Senate,0.32505910165484636,4.209950609556635e-4,0.020518164171184114,15.400000000000006,1,1
Arizona,Senate,0.5196230396547472,3.8856990748269366e-4,0.019712176629755874,8.366454447551096,30,15
Arkansas,Senate,0.3853795216522996,3.029752975488151e-4,0.017406185611696063,17.418510649004876,2,1
Colorado,Senate,0.5609835110731185,3.4604853700023183e-4,0.018602379874635176,11.070319166225332,13,4
Connecticut,Senate,0.5627725130538976,1.988019935020352e-4,0.014099716078773899,4.7623477581395655,5,3
Florida,Senate,0.46624286991780384,3.4391929301100986e-4,0.01854506114875359,6.794300348430938,28,4
Georgia,Senate,0.50270961788808,3.477168721037604e-4,0.018647167937886986,8.060360061887136,44,21
Illinois,Senate,0.5838389535112725,3.312887386148244e-4,0.01820133892368428,11.94252536126249,6,4
Indiana,Senate,0.4827586206896552,1.3596145795666747e-4,0.011660251196122125,13,1,0
Iowa,Senate,0.4558763956010352,3.860013345499413e-4,0.019646916667760906,6.1589924895962165,18,7
Kansas,Senate,0.4116074260240026,4.4753724038123615e-4,0.021155075995638404,17.72183726471448,2,0
Kentucky,Senate,0.4148936170212766,4.132032401298363e-4,0.02032740121436669,6,1,0
Maryland,Senate,0.43023255813953487,5.700755908284805e-4,0.023876255795842037,14,1,0
Missouri,Senate,0.4463459676676212,2.795638164708871e-4,0.016720161975019472,9.20231944890015,5,1
Nevada,Senate,0.49530568679010734,4.1051021086625555e-4,0.020261051573555,8.533822759190276,27,11
New Hampshire,Senate,0.5195342955580391,3.353109930873841e-4,0.018311498930655132,6.786453500237375,17,5
New York,Senate,0.5803595779468357,3.701999153533504e-4,0.01924057991208556,7.952743630035857,12,7
North Carolina,Senate,0.4864659548276139,3.4506453958033355e-4,0.018575912886863288,9.589919483229302,22,7
Ohio,Senate,0.4865558173233251,2.398036849209502e-4,0.015485596046679966,8.488660422624054,31,17
Oregon,Senate,0.5833099945921528,3.055166941943237e-4,0.01747903584853363,9.63752756679801,3,2
Pennsylvania,Senate,0.5077780615621605,3.560288070204188e-4,0.018868725633185163,8.061368232103737,32,11
South Carolina,Senate,0.40657953563679267,4.419062137101989e-4,0.021021565443853103,9.001227332943715,2,0
South Dakota,Senate,0.3295755006556654,2.4149289010796677e-4,0.015540041509209903,15.715240616461902,3,1
Utah,Senate,0.46995512934684486,4.734080141703758e-4,0.021757941404700394,10.239787914884777,10,4
Vermont,Senate,0.6559350054146375,2.9813850942340145e-4,0.017266687853303004,9.379207858749607,4,1
Washington,Senate,0.5313118061792463,3.9971848426989905e-4,0.019992960868013,6.587625986929595,24,8
Wisconsin,Senate,0.48915986529651845,3.1167457085750754e-4,0.01765430743069542,4.4391622195792175,16,4
Alabama,Governor,0.2983490566037736,4.00746020099646e-4,0.0200186418145599,15.200000000000003,1,1
Arizona,Governor,0.4864872876828564,3.581416112717449e-4,0.01892462975256702,5.364719035604014,25,14
Arkansas,Governor,0.4255121006804028,2.9847815908374734e-4,0.017276520456496653,7.8087813991006305,5,1
California,Governor,0.6142674908022208,2.132670919488231e-4,0.014603667071965969,9.70841614667859,4,2
Colorado,Governor,0.5671084264015147,2.8400800138898196e-4,0.01685253694222273,7.806879785418551,10,4
Connecticut,Governor,0.5778020959839506,2.4290160171184364e-4,0.015585300821987481,6.526635748895275,8,3
Florida,Governor,0.4447125490026086,3.613550519790573e-4,0.019009341176880835,5.93160773996823,17,5
Georgia,Governor,0.4630499239172211,3.190777841610751e-4,0.017862748505229398,4.89868535237119,38,16
Illinois,Governor,0.5851637189773505,3.2520560316400606e-4,0.018033457881504757,10.687959978805605,8,4
Iowa,Governor,0.4111072203909546,4.097824953251817e-4,0.020243085123695492,6.164194739834538,10,6
Kansas,Governor,0.5287519663772351,0.00042495693734416413,0.020614483678815826,9.995056586118855,5,0
Maine,Governor,0.5609365474051017,0.00033432242197219873,0.01828448582739473,10.435904344243374,8,1
Maryland,Governor,0.6822384144294344,2.677958426960901e-4,0.016364468909686316,14.357504949127676,2,1
Massachusetts,Governor,0.6541659250533776,3.9001514796632253e-4,0.01974880117795312,12.60162156012087,5,3
Michigan,Governor,0.5320719927687233,3.093924598453945e-4,0.01758955541920814,6.6727742775802,28,16
Minnesota,Governor,0.5246712654795309,3.0163696324497357e-4,0.017367698847140733,9.492630143543149,10,3
Nebraska,Governor,0.4606741573033708,2.0832926219704846e-4,0.014433615700753863,11,1,0
Nevada,Governor,0.48947192541882306,3.760224435808879e-4,0.019391298140683823,9.04055961981814,18,7
New Hampshire,Governor,0.41313939937571403,3.371878389211433e-4,0.018362675156990152,8.939770662966763,15,5
