state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.5366066173006885,0.01911577903122135,3.725119368281679e-4,10.95969121409779,10,7
Arkansas,Senate,0.41216216216216217,0.019801757187348452,3.9210958770670613e-4,26,1,1
Colorado,Senate,0.5394676060986604,0.01951930650616734,3.8550892644121905e-4,12.49527771006631,6,3
Connecticut,Senate,0.574793875147232,0.016966879544014095,2.878750014610839e-4,15.099999999999994,1,1
Florida,Senate,0.4809404853560363,0.019811595376755833,4.1646983228038555e-4,10.162040212217258,20,5
Georgia,Senate,0.5137194741039259,0.01768709073905125,3.206946359404209e-4,8.496460945742477,20,7
Illinois,Senate,0.560880829015544,0.01625116050438337,2.6410021773922994e-4,22.80000000000001,1,0
Indiana,Senate,0.4827586206896552,0.011660251196122125,1.3596145795666747e-4,13,1,1
Iowa,Senate,0.47572681049578575,0.01595879105833806,2.582445034637983e-4,8.114116696676632,10,1
Kansas,Senate,0.4116074260240027,0.02075394603717583,4.475372403812362e-4,17.721837264714484,2,2
Kentucky,Senate,0.4148936170212766,0.02032740121436669,4.132032401298363e-4,6,1,0
Maryland,Senate,0.43023255813953487,0.023876255795842037,5.700755908284805e-4,14,1,0
Missouri,Senate,0.43508339858679457,0.01993890777549891,4.0141027303482754e-4,15.148198267991992,3,2
Nevada,Senate,0.5033930999933779,0.01825576238808239,3.427923449424014e-4,15.33607990834362,11,1
New Hampshire,Senate,0.5577514279199276,0.01846287646804037,3.409142192138948e-4,9.33057645141716,6,1
New York,Senate,0.6290087066566817,0.017381965399376097,3.057131368511716e-4,13.683859398106529,4,1
North Carolina,Senate,0.4895650727839306,0.0176587105895721,3.1785888635582285e-4,10.576429925423799,11,4
Ohio,Senate,0.5024352429833544,0.017734445774432436,3.196905454245885e-4,9.760318800092518,13,8
Pennsylvania,Senate,0.5422534030374152,0.018945806794156195,3.7462922679034493e-4,7.918080251871679,15,8
South Carolina,Senate,0.40657953563679267,0.021021555915855788,4.419062137101989e-4,9.001227332943715,2,1
South Dakota,Senate,0.417702142926362,0.027743324498106292,7.696932883249289e-4,20.99939715856776,2,1
Utah,Senate,0.4318858338171663,0.020024368467473234,4.0398337034118286e-4,13.194820973736428,6,2
Vermont,Senate,0.5351171180311525,0.015808775696699754,2.499331673027133e-4,7.103215256276951,3,1
Washington,Senate,0.5535512036992103,0.022478282583662766,5.217980746345721e-4,10.854127785059617,12,3
Wisconsin,Senate,0.4928232950051271,0.018191193264061628,3.3258558982231565e-4,5.4543867258267165,8,5
Arizona,Governor,0.5036065946364184,0.01854359868198798,3.5124435940075537e-4,8.32008800672316,7,6
Arkansas,Governor,0.3840794997480911,0.01798541132103802,3.453446428701387e-4,7.415402294149891,4,3
California,Governor,0.651685393258427,0.01551161086154731,2.4061007152007246e-4,11,1,1
Colorado,Governor,0.5328980583375272,0.014674157806943595,2.1698845511337056e-4,9.971397775945325,4,2
Connecticut,Governor,0.5581076985648465,0.0168258426928341,2.8318867387691724e-4,13.043826457019104,4,1
Florida,Governor,0.4649400576457318,0.021090150198398924,4.6893872706637603e-4,8.094817433661673,8,6
Georgia,Governor,0.4760160583888092,0.017912634153539858,3.284884883988458e-4,5.6358506775264665,19,9
Illinois,Governor,0.5635027227557652,0.01573794963681431,2.4786177232616476e-4,16.897926406618463,3,1
Iowa,Governor,0.40937833254745387,0.021485075756964525,4.625557608796732e-4,11.9740047120503,4,0
Kansas,Governor,0.5287519663772352,0.020158471744879693,4.249569373441642e-4,9.9950565861188565,5,2
Maine,Governor,0.5621975972712561,0.01859043214945213,3.4560998581488017e-4,12.50052790968394,5,1
Massachusetts,Governor,0.6380181329124626,0.02218280573066936,4.961409985938128e-4,18.96010610655491,2,2
Michigan,Governor,0.5583751426387034,0.01929320396966416,3.775212006923941e-4,10.601163876070494,9,4
Minnesota,Governor,0.5496770569158467,0.018959053868383265,3.673075662119311e-4,10.665317251647293,6,4
Nevada,Governor,0.5021760827079235,0.018529711854671973,3.5246691669060717e-4,16.727611989120483,8,1
New Hampshire,Governor,0.4093848001247756,0.017755296215144715,3.201246312083132e-4,13.213820723043211,5,1
New Mexico,Governor,0.5470031675133038,0.02047134980173387,4.2930479784225026e-4,12.25984030418295,7,3
