state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.5453185106047886,0.020058323560128086,4.0753468257071146e-4,11.816750163261053,9,7
Arkansas,Senate,0.41216216216216217,0.019801757187348452,3.9210958770670613e-4,26,1,1
Colorado,Senate,0.5394676060986604,0.019519306506167344,3.855089264412191e-4,12.49527771006631,6,3
Connecticut,Senate,0.574793875147232,0.016966879544014095,2.878750014610839e-4,15.099999999999994,1,1
Florida,Senate,0.48254071345690347,0.01816039411232712,3.534594557890714e-4,8.81647576961541,19,5
Georgia,Senate,0.5164875846394881,0.018317036731654506,3.459746887402745e-4,7.29338579845563,18,5
Illinois,Senate,0.560880829015544,0.01625116050438337,2.6410021773922994e-4,22.80000000000001,1,0
Indiana,Senate,0.4827586206896552,0.011660251196122125,1.3596145795666747e-4,13,1,1
Iowa,Senate,0.47572681049578575,0.01595879105833806,2.582445034637983e-4,8.114116696676632,10,1
Kansas,Senate,0.39325842696629215,0.026151876617447965,6.839206506142215e-4,11,1,1
Kentucky,Senate,0.4148936170212766,0.02032740121436669,4.132032401298363e-4,6,1,0
Maryland,Senate,0.43023255813953487,0.023876255795842037,5.700755908284805e-4,14,1,0
Missouri,Senate,0.43956043956044805,0.016363545840545227,2.677656324756302e-4,9.000000000000309,2,1
Nevada,Senate,0.5033930999933779,0.01825576238808239,3.427923449424014e-4,15.33607990834362,11,3
New Hampshire,Senate,0.5505608179451924,0.019872723232249413,3.949254397490513e-4,10.999960338337388,5,0
New York,Senate,0.6290087066566817,0.017381965399376094,3.0571313685117155e-4,13.683859398106527,4,1
North Carolina,Senate,0.49112959496470526,0.018108940104711087,3.364247757164642e-4,10.259534727861311,10,4
Ohio,Senate,0.5011109121173368,0.01829526977022694,3.403398765619425e-4,10.570133102464682,11,8
Pennsylvania,Senate,0.5555253296173696,0.018012262317057087,3.337993599352642e-4,8.593464177063273,13,7
South Carolina,Senate,0.40657953563679267,0.021021555915855788,4.419062137101989e-4,9.001227332943715,2,1
South Dakota,Senate,0.41770214292636204,0.027743324498106296,7.69693288324929e-4,20.999397158567763,2,1
Utah,Senate,0.4755005774357574,0.01994299651893924,4.048342025977139e-4,10.725623496650014,5,1
Vermont,Senate,0.5351171180311525,0.015808775696699754,2.499331673027133e-4,7.103215256276951,3,1
Washington,Senate,0.5393583943874294,0.019845957481099935,4.042095675250368e-4,9.414908375397879,11,3
Wisconsin,Senate,0.4936639476840848,0.01758803207404414,3.105344792739856e-4,4.306314493687777,6,4
Arizona,Governor,0.5136745104437908,0.01967802924401548,3.9270562122081245e-4,9.802746940218961,6,6
Arkansas,Governor,0.39615475468247774,0.021070565467756413,4.5603099862934324e-4,7.686716711913949,3,2
California,Governor,0.651685393258427,0.01551161086154731,2.4061007152007246e-4,11,1,1
Colorado,Governor,0.5328980583375272,0.014674157806943595,2.1698845511337056e-4,9.971397775945325,4,2
Connecticut,Governor,0.5581076985648465,0.0168258426928341,2.8318867387691724e-4,13.043826457019104,4,1
Florida,Governor,0.4661599374324588,0.020119367310628026,4.346200403192744e-4,6.921476805305895,7,6
Georgia,Governor,0.48142999173766576,0.01791399873398207,3.2996288568218904e-4,5.6193152656084,16,6
Illinois,Governor,0.5635027227557652,0.01573794963681431,2.4786177232616476e-4,16.897926406618463,3,1
Iowa,Governor,0.40937833254745387,0.021485075756964525,4.625557608796732e-4,11.974004712050299,4,0
Kansas,Governor,0.563718575958257,0.0258312457010915,6.672600087167968e-4,6.0051695828778895,4,1
Maine,Governor,0.5621975972712561,0.01859043214945213,3.4560998581488017e-4,12.50052790968394,5,1
Massachusetts,Governor,0.6380181329124626,0.022182805730669358,4.961409985938127e-4,18.960106106554903,2,2
Michigan,Governor,0.5583751426387032,0.01929320396966416,3.7752120069239404e-4,10.601163876070492,9,4
Minnesota,Governor,0.5496770569158467,0.018959053868383265,3.6730756621193106e-4,10.665317251647293,6,4
Nevada,Governor,0.5021760827079235,0.018529711854671973,3.5246691669060717e-4,16.727611989120483,8,3
New Hampshire,Governor,0.38463399503774065,0.014176626988915919,2.1442693606847318e-4,23.123861796959027,4,0
New Mexico,Governor,0.5470031675133038,0.02047134980173387,4.2930479784225026e-4,12.25984030418295,7,3
New York,Governor,0.5743259222955976,0.018249825518160213,3.408324156301856e-4,10.100448041010306,9,5
Ohio,Governor,0.4327724311652464,0.018461077040393677,3.4654787148508e-4,13.465591005012097,9,7
Oklahoma,Governor,0.444705456817253,0.023942310432205415,5.85459184116379e-4,12.06371665805616,8,2
Oregon,Governor,0.5022666107770415,0.030300305383032765,9.216713314037352e-4,35.9362593696117,3,0
Pennsylvania,Governor,0.5581749712195146,0.01783038792323378,3.2795360460656297e-4,8.730413181906524,11,6
South Carolina,Governor,0.4635123161761457,0.01924422878188512,3.7500178347345275e-4,7.096332165993584,3,3
Texas,Governor,0.4619839091213441,0.016199213503031988,2.659855872358418e-4,11.514342587239266,19,4
Vermont,Governor,0.18675001291803842,0.013518537250761138,1.8531426412821256e-4,17.60822847274977,2,1
Wisconsin,Governor,0.5050272830731036,0.01789800255583022,3.2345161279535335e-4,3.7201540840470964,5,4
New Jersey,Governor,0.5405089196354442,0.019601749210258396,3.947215859850262e-4,6.67518274443053,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.8634853546090593e-4,6.815805996231408,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.3670584415584416,0.024050433418216926,5.829137809730007e-4,12.25,2,2
Oklahoma,Senate 2,0.3801109591123271,0.023960268780908917,5.774951494667765e-4,11.100000000000001,2,2
