state,office_type,weighted_polls,weighted_var,weighted_sd,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.5244901424179768,3.7160266746283897e-4,0.019276998403870843,10.111551092595317,23,10
Arkansas,Senate,0.38537952165229966,3.0297529754881515e-4,0.017406185611696066,17.41851064900488,2,1
Colorado,Senate,0.5472842622565547,3.4567451646634536e-4,0.01859232412761636,9.021109869342473,12,5
Connecticut,Senate,0.5451106143899753,2.125043560153975e-4,0.014577529146443079,7.185298081178865,3,1
Florida,Senate,0.4755384847239657,3.6655690696394327e-4,0.019145675933848437,8.7703108174245,26,5
Georgia,Senate,0.513449081828071,3.3771180832427593e-4,0.018376936859125243,7.8765224621695875,35,13
Illinois,Senate,0.6067319830088264,3.283957191254392e-4,0.018121691949854992,18.818410021926,4,3
Indiana,Senate,0.4827586206896552,1.3596145795666747e-4,0.011660251196122125,13,1,0
Iowa,Senate,0.46010657956221845,3.6203306351696816e-4,0.01902716646053658,7.8739258810355635,16,6
Kansas,Senate,0.41160742602400263,4.475372403812361e-4,0.0211550759956384,17.721837264714484,2,0
Kentucky,Senate,0.4148936170212766,4.132032401298363e-4,0.02032740121436669,6,1,0
Maryland,Senate,0.43023255813953487,5.700755908284805e-4,0.023876255795842037,14,1,0
Missouri,Senate,0.4346726151992122,3.1538346286432627e-4,0.01775903890598605,14.083421731439035,4,1
Nevada,Senate,0.492419625685519,4.409468000103378e-4,0.020998733295376125,9.267388463447094,22,7
New Hampshire,Senate,0.530570596127368,3.7034827559549635e-4,0.01924443492533611,6.697995328864354,13,5
New York,Senate,0.5902876620896451,3.019489637871038e-4,0.0173766787329197,8.082422155881954,9,5
North Carolina,Senate,0.485405263877226,3.377201834216994e-4,0.018377164727500797,9.00135145090619,20,7
Ohio,Senate,0.4888284651472493,2.848787497421991e-4,0.01687835151139468,9.794449124008725,25,11
Oregon,Senate,0.5833099945921528,3.055166941943237e-4,0.01747903584853363,9.63752756679801,3,3
Pennsylvania,Senate,0.5167789421957137,4.130743678153662e-4,0.02032423105102297,9.674441550278193,25,9
South Carolina,Senate,0.40657953563679267,4.419062137101989e-4,0.021021565443853103,9.001227332943715,2,0
South Dakota,Senate,0.417702142926362,7.696932883249289e-4,0.027743346739802843,20.99939715856776,2,0
Utah,Senate,0.4673583009255888,5.43692392875959e-4,0.02331721237360845,13.587546654021969,8,2
Vermont,Senate,0.6559350054146373,2.9813850942340145e-4,0.017266687853303004,9.379207858749607,4,1
Washington,Senate,0.5448730335230686,3.6227911377749314e-4,0.019033631124341283,7.4070757677978625,20,8
Wisconsin,Senate,0.494539229750477,3.0124692954209637e-4,0.017356466505083816,4.562549130220225,14,5
Arizona,Governor,0.4929839288237717,3.3881444643783977e-4,0.018406913006743953,6.622017913790345,18,9
Arkansas,Governor,0.42551210068040285,2.984781590837474e-4,0.017276520456496657,7.808781399100631,5,1
California,Governor,0.6250325076147158,1.879347422111612e-4,0.013708929287554196,10.480924197837563,3,2
Colorado,Governor,0.5813780516634613,3.140054099358376e-4,0.017720197796182682,7.295868652354337,9,4
Connecticut,Governor,0.5764337455892965,1.8854286511783995e-4,0.013731091184528633,6.808855008494267,5,0
Florida,Governor,0.45434801080855786,3.7321555808818806e-4,0.019318787697166405,7.594737697561587,14,5
Georgia,Governor,0.466311668253933,3.268843556711328e-4,0.018079943464268156,4.8066142832878676,33,12
Illinois,Governor,0.6084380936079049,3.230328870973847e-4,0.01797311567584721,18.593365839761592,6,3
Iowa,Governor,0.40383817704405545,4.0307071336670544e-4,0.020076621064479588,8.024244257043225,8,4
Kansas,Governor,0.5287519663772351,0.00042495693734416413,0.020614483678815826,9.9950565861188565,5,0
Maine,Governor,0.5609365474051018,0.00033432242197219873,0.01828448582739473,10.435904344243376,8,1
Maryland,Governor,0.6818181818181818,3.043520605504077e-4,0.017445688881509026,12,1,1
Massachusetts,Governor,0.6580041521337169,4.2215146446091087e-4,0.02054632484073273,17.44669048179222,4,2
Michigan,Governor,0.5313549811137679,3.396816434060692e-4,0.01843045423764887,7.435635660463745,21,11
Minnesota,Governor,0.5246712654795309,3.0163696324497357e-4,0.017367698847140733,9.492630143543149,10,4
Nebraska,Governor,0.4606741573033708,2.0832926219704846e-4,0.014433615700753863,11,1,1
Nevada,Governor,0.48476131338610645,3.9366785291840994e-4,0.01984106481311953,9.498428537997823,15,5
New Hampshire,Governor,0.41202740615522526,3.8103067418422605e-4,0.019520007023160264,8.278969745889208,11,4
New Mexico,Governor,0.5510531414341222,4.700454473935392e-4,0.021680531529313096,10.95668882732412,10,3
New York,Governor,0.5356413434029158,3.046211308808113e-4,0.017453398834634225,8.30091688321744,18,9
Ohio,Governor,0.39397154618347907,2.6840406088845457e-4,0.016383041869215086,9.143363461819044,23,11
