state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.5453185106047885,0.020058323560128082,4.075346825707114e-4,11.816750163261052,9,7
Arkansas,Senate,0.41216216216216217,0.019801757187348452,3.9210958770670613e-4,26,1,1
Colorado,Senate,0.5394676060986604,0.019519306506167337,3.85508926441219e-4,12.495277710066308,6,3
Connecticut,Senate,0.574793875147232,0.016966879544014095,2.878750014610839e-4,15.099999999999994,1,1
Florida,Senate,0.48254071345690347,0.01816039411232712,3.534594557890714e-4,8.81647576961541,19,5
Georgia,Senate,0.516487584639488,0.018317036731654506,3.459746887402745e-4,7.293385798455629,18,5
Illinois,Senate,0.560880829015544,0.01625116050438337,2.6410021773922994e-4,22.80000000000001,1,0
Indiana,Senate,0.4827586206896552,0.011660251196122125,1.3596145795666747e-4,13,1,1
Iowa,Senate,0.47572681049578575,0.01595879105833806,2.582445034637983e-4,8.114116696676632,10,1
Kansas,Senate,0.39325842696629215,0.026151876617447965,6.839206506142215e-4,11,1,1
Kentucky,Senate,0.4148936170212766,0.02032740121436669,4.132032401298363e-4,6,1,0
Maryland,Senate,0.43023255813953487,0.023876255795842037,5.700755908284805e-4,14,1,0
Missouri,Senate,0.439560439560448,0.016363545840545224,2.677656324756302e-4,9.000000000000307,2,1
Nevada,Senate,0.5033930999933779,0.01825576238808239,3.427923449424014e-4,15.33607990834362,11,3
New Hampshire,Senate,0.5505608179451924,0.019872723232249413,3.949254397490513e-4,10.999960338337388,5,0
New York,Senate,0.6290087066566817,0.017381965399376097,3.057131368511716e-4,13.683859398106529,4,1
North Carolina,Senate,0.4911295949647052,0.018108940104711084,3.3642477571646414e-4,10.25953472786131,10,4
Ohio,Senate,0.5011109121173368,0.018295269770226944,3.403398765619425e-4,10.570133102464682,11,8
Pennsylvania,Senate,0.5555253296173696,0.018012262317057087,3.337993599352642e-4,8.593464177063273,13,7
South Carolina,Senate,0.4065795356367926,0.021021555915855784,4.4190621371019884e-4,9.001227332943714,2,1
South Dakota,Senate,0.417702142926362,0.027743324498106292,7.696932883249289e-4,20.99939715856776,2,1
Utah,Senate,0.4755005774357574,0.01994299651893924,4.048342025977139e-4,10.725623496650016,5,1
Vermont,Senate,0.5351171180311524,0.015808775696699754,2.499331673027132e-4,7.10321525627695,3,1
Washington,Senate,0.5393583943874295,0.01984595748109994,4.042095675250368e-4,9.414908375397879,11,3
Wisconsin,Senate,0.4936639476840848,0.01758803207404414,3.105344792739856e-4,4.306314493687778,6,4
Arizona,Governor,0.5136745104437908,0.01967802924401548,3.9270562122081245e-4,9.802746940218961,6,6
Arkansas,Governor,0.39615475468247774,0.021070565467756413,4.5603099862934324e-4,7.686716711913949,3,2
California,Governor,0.651685393258427,0.01551161086154731,2.4061007152007246e-4,11,1,1
Colorado,Governor,0.5328980583375272,0.014674157806943595,2.1698845511337056e-4,9.971397775945325,4,2
Connecticut,Governor,0.5581076985648465,0.016825842692834096,2.831886738769172e-4,13.043826457019104,4,1
Florida,Governor,0.46615993743245876,0.020119367310628026,4.346200403192743e-4,6.921476805305895,7,6
Georgia,Governor,0.4814299917376657,0.01791399873398207,3.29962885682189e-4,5.619315265608399,16,6
Illinois,Governor,0.5635027227557652,0.01573794963681431,2.4786177232616476e-4,16.897926406618463,3,1
Iowa,Governor,0.40937833254745387,0.02148507575696452,4.6255576087967314e-4,11.974004712050299,4,0
Kansas,Governor,0.563718575958257,0.0258312457010915,6.672600087167968e-4,6.0051695828778895,4,1
Maine,Governor,0.5621975972712561,0.01859043214945213,3.4560998581488017e-4,12.50052790968394,5,1
Massachusetts,Governor,0.6380181329124626,0.022182805730669358,4.961409985938127e-4,18.960106106554903,2,2
Michigan,Governor,0.5583751426387034,0.019293203969664163,3.775212006923941e-4,10.601163876070496,9,4
Minnesota,Governor,0.597821285997839,0.02259648946556341,5.1125144949128e-4,13.874533888425466,4,2
Nevada,Governor,0.5021760827079235,0.018529711854671973,3.5246691669060717e-4,16.727611989120483,8,3
New Hampshire,Governor,0.38463399503774065,0.014176626988915919,2.1442693606847318e-4,23.123861796959027,4,0
New Mexico,Governor,0.5470031675133039,0.020471349801733874,4.293047978422503e-4,12.259840304182951,7,3
New York,Governor,0.5743259222955978,0.018249825518160213,3.408324156301856e-4,10.100448041010306,9,5
Ohio,Governor,0.43277243116524633,0.018461077040393677,3.4654787148507996e-4,13.465591005012095,9,7
Oklahoma,Governor,0.44470545681725304,0.023942310432205415,5.85459184116379e-4,12.063716658056162,8,2
