state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.5353042812830882,0.019097309985245024,3.749008874380235e-4,9.326845705776927,13,9
Arkansas,Senate,0.41216216216216217,0.019801757187348452,3.9210958770670613e-4,26,1,1
Colorado,Senate,0.5428883275169833,0.017432166757437348,3.0740057242168036e-4,12.915848003816658,8,3
Connecticut,Senate,0.5827831349565937,0.013522580442716562,1.9005557410739407e-4,7.568242092457558,2,2
Florida,Senate,0.482990143931696,0.019984304590788336,4.177542719589645e-4,8.700707258345144,21,6
Georgia,Senate,0.5109326780827184,0.017005369427542397,2.958525635855213e-4,7.111174060742304,22,9
Illinois,Senate,0.6153811595338949,0.017098828755319043,2.923964468888137e-4,19.6173849245997,2,1
Indiana,Senate,0.4827586206896552,0.011660251196122125,1.3596145795666747e-4,13,1,0
Iowa,Senate,0.4757268104957858,0.015958791058338063,2.5824450346379835e-4,8.114116696676634,10,1
Kansas,Senate,0.4116074260240026,0.020753946037175827,4.475372403812361e-4,17.721837264714484,2,2
Kentucky,Senate,0.4148936170212766,0.02032740121436669,4.132032401298363e-4,6,1,0
Maryland,Senate,0.43023255813953487,0.023876255795842037,5.700755908284805e-4,14,1,0
Missouri,Senate,0.4350833985867945,0.019938907775498907,4.014102730348275e-4,15.14819826799199,3,1
Nevada,Senate,0.48990448867553704,0.018876494770468672,3.673034235685196e-4,10.882338684914108,14,4
New Hampshire,Senate,0.5573399774068963,0.019403000258577406,3.796705057299629e-4,8.7443685641727,8,3
New York,Senate,0.6134974490212539,0.01904986178539181,3.658536373274131e-4,10.732075869093945,5,2
North Carolina,Senate,0.4960087477477961,0.018955448423391242,3.6385966751597946e-4,10.240847074469437,14,7
Ohio,Senate,0.504949822122192,0.01828746927042111,3.401559711707208e-4,9.976515734098127,14,8
Pennsylvania,Senate,0.5362481906938767,0.01986818175914822,4.123228055037562e-4,9.582386965454242,18,9
South Carolina,Senate,0.40657953563679267,0.021021555915855788,4.419062137101989e-4,9.001227332943715,2,1
South Dakota,Senate,0.417702142926362,0.027743324498106292,7.696932883249289e-4,20.99939715856776,2,1
Utah,Senate,0.4318858338171663,0.020024368467473234,4.0398337034118286e-4,13.194820973736428,6,2
Vermont,Senate,0.5351171180311525,0.015808775696699754,2.499331673027133e-4,7.103215256276951,3,1
Washington,Senate,0.537325845238658,0.01978624684470711,4.131467862039003e-4,8.515118533584543,13,4
Wisconsin,Senate,0.49146427313829333,0.017289637607454597,3.013539511921739e-4,4.634220073129295,10,6
Arizona,Governor,0.49867736570503146,0.018805255068713188,3.6419886031525576e-4,7.52373516082974,10,8
Arkansas,Governor,0.3840794997480911,0.01798541132103802,3.453446428701387e-4,7.415402294149891,4,3
California,Governor,0.651685393258427,0.01551161086154731,2.4061007152007246e-4,11,1,1
Colorado,Governor,0.5623660624136818,0.015948516756326234,2.5500822628759005e-4,10.515984474586073,6,2
Connecticut,Governor,0.5764337455892965,0.013478407678138729,1.8854286511783995e-4,6.808855008494266,5,2
Florida,Governor,0.4647022286041271,0.020926108019629443,4.565193940151938e-4,6.909822051176514,9,7
Georgia,Governor,0.4734448316038485,0.01726187420714797,3.049317785399091e-4,5.086486475397212,21,11
Illinois,Governor,0.580603333331569,0.01645116493004702,2.7088264216467925e-4,14.288557992566304,4,2
Iowa,Governor,0.40937833254745387,0.021485075756964525,4.625557608796732e-4,11.9740047120503,4,0
Kansas,Governor,0.5287519663772351,0.02015847174487969,4.249569373441641e-4,9.995056586118855,5,2
Maine,Governor,0.566619439135916,0.01754006259587003,3.1196054081888817e-4,8.277624298262976,7,3
Massachusetts,Governor,0.6380181329124626,0.022182805730669358,4.961409985938127e-4,18.960106106554903,2,2
Michigan,Governor,0.5683008260489076,0.019832857985715716,3.97163280257019e-4,8.892687375488103,10,3
Minnesota,Governor,0.5496770569158468,0.018959053868383268,3.6730756621193117e-4,10.665317251647295,6,3
Nevada,Governor,0.49534053065367345,0.017402902076910063,3.07407473205584e-4,11.695969943141112,10,3
New Hampshire,Governor,0.40971535142255755,0.019016680735372833,3.6759000589618214e-4,10.055593116256517,7,3
New Mexico,Governor,0.5470031675133039,0.020471349801733874,4.293047978422503e-4,12.259840304182951,7,2
New York,Governor,0.5683454660498867,0.01864987744020825,3.5254940912253545e-4,8.467705878053845,11,6
Ohio,Governor,0.41388496289451304,0.01817834881185635,3.3624781526805556e-4,11.535239997527185,12,8
Oklahoma,Governor,0.4635760469549817,0.023692059216439406,5.676608173893977e-4,10.574084811922697,9,3
Oregon,Governor,0.5022666107770415,0.03030030538303277,9.216713314037353e-4,35.936259369611705,3,0
Pennsylvania,Governor,0.5625356285574739,0.019660686723941733,4.031685574902632e-4,8.835316546967695,16,8
South Carolina,Governor,0.46351231617614574,0.01924422878188512,3.750017834734528e-4,7.096332165993584,3,3
Texas,Governor,0.46080307651912006,0.017116720523038274,2.975430409232483e-4,9.62111355812685,21,6
Vermont,Governor,0.18675001291803842,0.01351853725076114,1.8531426412821256e-4,17.60822847274977,2,1
Wisconsin,Governor,0.5050120707824157,0.017506755643428396,3.0964521572174705e-4,6.206365182020351,9,5
New Jersey,Governor,0.5405089196354441,0.019601749210258396,3.9472158598502613e-4,6.67518274443053,15,0
Virginia,Governor,0.503078066998368,0.01941534933487532,3.8634853546090593e-4,6.815805996231411,40,0
North Carolina,Governor,0.4666666666666667,0.02351778943168525,5.530864197530864e-4,10,1,0
Virginia,Senate,0.5125,0.017672144394498365,3.1230468750000003e-4,20,1,1
Oklahoma,Senate 1,0.3812521064375205,0.023813447865965107,5.693736015459317e-4,13.127998096772197,3,3
Oklahoma,Senate 2,0.40925612503925857,0.023739651189468584,5.653138870043939e-4,11.049828680184445,3,3
