state,office_type,weighted_polls,weighted_sd,weighted_var,weighted_undecided,number_of_polls,last_30_polls
Arizona,Senate,0.535237675848975,0.018755758674908397,3.609776651459778e-4,10.066947496949592,14,9
Arkansas,Senate,0.41216216216216217,0.019801757187348452,3.9210958770670613e-4,26,1,1
Colorado,Senate,0.5428883275169832,0.017432166757437348,3.074005724216803e-4,12.915848003816656,8,3
Connecticut,Senate,0.5827831349565937,0.013522580442716562,1.9005557410739407e-4,7.568242092457558,2,2
Florida,Senate,0.482990143931696,0.019984304590788336,4.177542719589645e-4,8.700707258345144,21,6
Georgia,Senate,0.514118832070629,0.016974207787710884,2.9360444898307315e-4,8.165083773918708,23,9
Illinois,Senate,0.6153811595338949,0.017098828755319043,2.923964468888137e-4,19.6173849245997,2,1
Indiana,Senate,0.4827586206896552,0.011660251196122125,1.3596145795666747e-4,13,1,0
Iowa,Senate,0.47572681049578575,0.01595879105833806,2.582445034637983e-4,8.114116696676632,10,1
Kansas,Senate,0.4116074260240027,0.020753946037175834,4.475372403812362e-4,17.721837264714488,2,2
Kentucky,Senate,0.4148936170212766,0.02032740121436669,4.132032401298363e-4,6,1,0
Maryland,Senate,0.43023255813953487,0.023876255795842037,5.700755908284805e-4,14,1,0
Missouri,Senate,0.4346726151992122,0.0175788623390577,3.1538346286432627e-4,14.083421731439035,4,2
Nevada,Senate,0.4899044886755371,0.018876494770468676,3.673034235685196e-4,10.882338684914108,14,4
New Hampshire,Senate,0.5536413237380947,0.0207252133209284,4.351538183340362e-4,8.896403145913943,9,4
New York,Senate,0.6134974490212538,0.019049861785391805,3.658536373274131e-4,10.732075869093944,5,2
North Carolina,Senate,0.497117501703416,0.019341691359170916,3.7838471149844046e-4,10.641275467409958,15,8
Ohio,Senate,0.5049498221221919,0.018287469270421113,3.401559711707208e-4,9.976515734098127,14,8
Pennsylvania,Senate,0.5315145292085737,0.01913568867159285,3.809512040936888e-4,10.539231381631897,20,11
South Carolina,Senate,0.40657953563679267,0.021021555915855788,4.419062137101989e-4,9.001227332943715,2,1
South Dakota,Senate,0.417702142926362,0.027743324498106292,7.696932883249289e-4,20.99939715856776,2,1
Utah,Senate,0.4318858338171663,0.020024368467473234,4.0398337034118286e-4,13.194820973736428,6,2
Vermont,Senate,0.5351171180311524,0.015808775696699754,2.499331673027132e-4,7.10321525627695,3,1
Washington,Senate,0.5373258452386581,0.01978624684470711,4.131467862039003e-4,8.515118533584543,13,4
Wisconsin,Senate,0.49078623640652014,0.01785614232344611,3.233053252212165e-4,5.403870108276918,12,8
Arizona,Governor,0.4998966813071088,0.018473737449222427,3.505460633281349e-4,8.468221885751005,11,8
Arkansas,Governor,0.384079499748091,0.017985411321038015,3.453446428701387e-4,7.415402294149891,4,3
California,Governor,0.651685393258427,0.01551161086154731,2.4061007152007246e-4,11,1,1
Colorado,Governor,0.5623660624136818,0.015948516756326234,2.5500822628759005e-4,10.515984474586073,6,2
Connecticut,Governor,0.5764337455892966,0.01347840767813873,1.8854286511783998e-4,6.808855008494269,5,2
Florida,Governor,0.464702228604127,0.020926108019629443,4.5651939401519375e-4,6.909822051176513,9,7
Georgia,Governor,0.4717458936752543,0.01710823501277694,2.987143164043176e-4,5.379912797363349,22,11
Illinois,Governor,0.5806033333315689,0.01645116493004702,2.7088264216467925e-4,14.288557992566302,4,2
Iowa,Governor,0.40937833254745387,0.02148507575696452,4.6255576087967314e-4,11.974004712050297,4,0
Kansas,Governor,0.5287519663772352,0.020158471744879693,4.249569373441642e-4,9.9950565861188565,5,2
Maine,Governor,0.566619439135916,0.01754006259587003,3.119605408188881e-4,8.277624298262976,7,3
Maryland,Governor,0.6818181818181818,0.017445688881509026,3.043520605504077e-4,12,1,1
Massachusetts,Governor,0.6380181329124626,0.022182805730669358,4.961409985938128e-4,18.96010610655491,2,2
