state,office,BPI,polls,variance,standard_deviation,number_of_polls,last_30_polls
Alabama,Governor,38.856911087573444,NA,9.268248926936314,3.0443798920200997,0,0
Alabama,Senate,38.856911087573444,NA,9.268248926936314,3.0443798920200997,0,0
Alaska,Senate,42.34414164928131,NA,13.713360520696302,3.7031554815719394,0,0
Alaska,Governor,42.34414164928131,NA,13.713360520696302,3.7031554815719394,0,0
Arizona,Senate,41.38652082164871,0.535237675848975,8.239561433127744,2.8704636268602575,14,9
Arizona,Governor,41.38652082164871,0.49989668130710885,7.927498668112485,2.81558140853936,11,8
Arkansas,Senate,36.5803502611594,0.41216216216216217,5.369422929249432,2.3172015297011677,1,1
Arkansas,Governor,36.5803502611594,0.3840794997480911,4.331500754888238,2.0812257818142266,4,3
California,Governor,62.586872455790065,0.651685393258427,3.140627313659618,1.7721815126164753,1,1
California,Senate,62.586872455790065,NA,9.114144982777661,3.018964223500779,0,0
Colorado,Senate,54.268120302384304,0.5428883275169832,4.694939768303048,2.1667809691574846,8,3
Colorado,Governor,54.268120302384304,0.5623660624136818,3.817354356289208,1.9538050968019323,6,2
Connecticut,Senate,58.526242019500806,0.5827831349565937,3.0173755738331804,1.7370594618012305,2,2
Connecticut,Governor,58.526242019500806,0.5764337455892965,2.963418483288952,1.721458243260333,5,2
Florida,Senate,48.53526438955828,0.482990143931696,10.665959316226138,3.265878031437509,21,6
Florida,Governor,48.53526438955828,0.4647022286041271,10.806233541868913,3.287283611413672,9,7
Georgia,Senate,41.97169174882852,0.5141188320706289,5.396528151730934,2.3230428648070474,23,8
Georgia,Governor,41.97169174882852,0.4717458936752543,5.021649986655545,2.2409038325317634,22,9
Hawaii,Governor,69.17210294990738,NA,9.000343824864672,3.000057303596828,0,0
Hawaii,Senate,69.17210294990738,NA,9.000343824864672,3.000057303596828,0,0
Idaho,Governor,34.35676477964845,NA,11.279334774955814,3.3584720893519147,0,0
Idaho,Senate,34.35676477964845,NA,11.279334774955814,3.3584720893519147,0,0
Illinois,Senate,57.926424852004544,0.6153811595338949,4.406514414782787,2.0991699347081902,2,1
Illinois,Governor,57.926424852004544,0.580603333331569,4.406867704234413,2.099254082819517,4,2
Indiana,Senate,42.42633551137972,0.4827586206896552,3.6412903163634627,1.9082165276413112,1,0
Iowa,Senate,45.49003365482535,0.4757268104957858,10.8423083289777,3.292766060469176,10,1
Iowa,Governor,45.49003365482535,0.4093783325474539,13.543449126876888,3.6801425416520064,4,0
Kansas,Senate,43.255565338511026,0.4116074260240027,6.558323311187829,2.560922355556261,2,2
Kansas,Governor,43.255565338511026,0.5287519663772351,5.839410955785611,2.416487317530471,5,2
Kentucky,Senate,38.46817941987608,0.4148936170212766,5.282795384752397,2.2984332456593988,1,0
Louisiana,Senate,20.825071691209317,NA,9.430475062130212,3.070907856339915,0,0
Maine,Governor,47.50684461591846,0.566619439135916,4.964293222268538,2.228069393503833,7,3
Maryland,Senate,59.60060257679597,0.43023255813953487,6.526625642238924,2.5547261384028865,1,0
Maryland,Governor,59.60060257679597,0.6818181818181818,4.405567383194649,2.0989443497136002,1,1
Massachusetts,Governor,63.42754700682979,0.6380181329124626,6.573991331396089,2.5639795887245453,2,2
Michigan,Governor,52.09968939110665,0.5542819098123573,6.3366462003734165,2.517269592310966,11,4
Minnesota,Governor,54.65445805866372,0.5377658243028344,5.15087936861965,2.2695548833680252,7,4
Missouri,Senate,43.48693780265842,0.4346726151992122,8.254307949289508,2.873031143111663,4,2
Nebraska,Governor,37.204872788557424,NA,14.99692044355643,3.872585756772396,0,0
Nevada,Senate,50.11676011924624,0.48990448867553704,7.1738045271570225,2.6783958869362503,14,4
Nevada,Governor,50.11676011924624,0.4953405306536734,6.665164706365931,2.581698027726312,10,3
New Hampshire,Senate,50.290426774892985,0.5536413237380947,6.07791454705131,2.4653426834927656,9,4
New Hampshire,Governor,50.290426774892985,0.4077539852015215,6.135627955418327,2.477019974771767,8,4
New Mexico,Governor,56.00332001977625,0.5470031675133038,5.390513445814205,2.3217479289996588,7,2
New York,Senate,65.32933917622134,0.6134974490212538,5.037490229969533,2.2444353922466855,5,2
New York,Governor,65.32933917622134,0.5683454660498867,4.977766361297007,2.2310908455948195,11,6
North Carolina,Senate,49.56821954323046,0.497117501703416,10.242673574864611,3.200417718808689,15,8
North Dakota,Senate,26.860147032799876,NA,13.989319473813985,3.7402298691141946,0,0
Ohio,Senate,45.37027389356207,0.5049498221221919,11.07672505613487,3.3281714282973573,14,8
Ohio,Governor,45.37027389356207,0.41388496289451304,11.221589672534638,3.349864127473626,12,8
Oklahoma,Governor,32.93398111723862,0.4635760469549818,8.692638477845932,2.948328081785664,9,3
Oklahoma,Senate 1,32.93398111723862,0.3812521064375205,8.94007408543671,2.989995666457848,3,3
Oklahoma,Senate 2,32.93398111723862,0.40925612503925857,8.725287029688051,2.9538596834799127,3,3
Oregon,Governor,57.60816808687109,0.5022666107770415,9.823786984197527,3.1342921025643937,3,0
Oregon,Senate,57.60816808687109,NA,9.286034137802062,3.047299482788336,0,0
Pennsylvania,Senate,52.82642047516033,0.5315145292085737,7.697761411951397,2.774483990213567,20,10
Pennsylvania,Governor,52.82642047516033,0.5613461657299033,7.364750375347922,2.713807357818149,18,10
Rhode Island,Governor,63.57894393041108,NA,10.908768426363174,3.302842476771058,0,0
South Carolina,Senate,41.54334670940243,0.40657953563679267,9.44993810503442,3.074075162554491,2,1
South Carolina,Governor,41.54334670940243,0.4635123161761457,8.54398570574142,2.923009699905462,3,2
South Dakota,Senate,36.27385316539532,0.417702142926362,10.731414056457453,3.275883706186386,2,1
South Dakota,Governor,36.27385316539532,NA,11.211288303200448,3.3483261942648967,0,0
Tennessee,Governor,37.90797873114066,NA,9.000553582138457,3.0000922622710218,0,0
Texas,Governor,45.20246579642519,0.46172666018129116,9.835727500934258,3.1361963428545505,22,6
Utah,Senate,34.639923473185355,0.43188583381716633,7.956020092154571,2.82064178728079,6,2
Vermont,Senate,56.159588830060954,0.5351171180311525,4.869163881928083,2.2066182003074486,3,1
Vermont,Governor,56.159588830060954,0.18675001291803844,4.698304987987193,2.1675573782456583,2,1
Washington,Senate,57.70660468078626,0.5462678927717314,4.929637681945426,2.2202787396958574,14,5
Wisconsin,Senate,50.71159592685321,0.49078623640652014,7.278050268761383,2.6977861792146136,12,8
Wisconsin,Governor,50.71159592685321,0.5051648327468187,7.453726199080214,2.730151314319449,11,7
Wyoming,Governor,28.10805824406115,NA,9.696948566428542,3.113992383810298,0,0
