State,electoralvotes,whitenonHispanicPercent,BlackPercent,HispanicPercent,AsianPercent,AmericanIndianandAlaskaNativePercent,NativeHawaiianandOtherPacificIslanderPercent,evangelicalchristiansPercent,nonevanprotestant,mainlineprot,historicallyblackprotestant,CatholicPercent,MormonPercent,JewishPercent,nonreligiousPercent,Percenturban,Percentsuburban,Percentrural,medianhouseholdincome,medianage,Percentcollegedegree,Percentimmigrants,Percentvotebymail,costofvotingindex(2016),covidseverity(cases/1000people),"Latitude(centerofstate),degreesN","Longitude(centerofstate),degreesW",Voterturnout(VEPHighestOffice),TotalPopulation25+,VotingEligiblePopulation(VEP),Populationthatvoted,NonHispanicWhitePopulationwithCollege,NonHispanicWhitePopulationwithoutCollege,NonWhitePopulationwithCollege,NonWhitePopulationWithoutCollege,CollegeWhitePercentof25+Population,NonCollegeWhitePercentof25+Population,CollegeNonWhitePercentof25+Population,NonCollegeNonWhitePercentof25+Population,biden 2020,trump 2020,Clinton2016,Trump2016,Johnson2016,Obama2012,Romney2012,Obama2008,McCain2008,2018 house dem percent,2018 house GOp percent
Georgia,16,52.20,31.60,9.70,4.10,0.30,0.10,38.00,29.00,12.00,17.00,22.00,1.00,1.00,13.00,65.40,9.60,24.90,"58,756",36.80,39.90,10.10,62.00,0.53,25.14,32.1656,82.9001,0.591,"6,785,395","6,959,963","4,114,732","1,320,630","2,574,507","745,646","2,144,612",19,38,11,32,49.47,49.24,76.72,23.28,3,45.4,53.2,46.9,52.1,,
Hawaii,4,21.70,2.20,10.70,37.60,0.40,10.10,25.00,13.00,11.00,2.00,20.00,3.00,0.01,26.00,77.74,22.26,8.78,"78,084",39.30,32.50,18.30,91.00,0.21,7.08,19.8968,155.5828,0.423,"990,937","1,012,860","428,937","109,334","134,826","207,259","539,518",11,14,21,54,63.73,34.27,36.03,63.97,3.7,70.5,27.8,71.8,26.6,76.72389672,23.27610328
Idaho,4,81.60,0.90,12.80,1.60,1.70,0.20,21.00,16.00,16.00,0.00,10.00,19.00,1.00,27.00,48.00,29.00,23.00,"55,583",35.70,26.90,6.00,66.00,0.26,6.00,44.218532,115.1787,0.592,"1,087,265","1,166,706","690,255","276,206","662,667","24,204","124,188",25,61,2,11,33.07,63.84,61.12,38.88,4.1,32.4,64.1,35.9,61.2,36.0341459,63.9658541
Illinois,20,71.70,14.10,17.30,5.60,0.60,2.10,20.00,23.00,16.00,7.00,28.00,0.50,2.00,22.00,79.97,8.45,11.51,"63,575",38.30,34.10,14.00,64.00,0.57,20.07,40.6331,89.3985,0.622,"8,665,219","8,985,443","5,589,631","2,164,500","3,560,021","777,785","2,162,913",25,41,9,25,57.54,40.55,44.49,55.51,3.7,57.5,40.7,61.8,36.7,61.11584049,38.88415951
Indiana,11,78.40,9.90,7.30,2.60,0.40,0.10,31.00,21.00,16.00,5.00,18.00,1.00,1.00,26.00,72.44,13.27,27.55,"48,486",37.80,24.90,3.50,51.00,0.91,15.07,40.2672,86.1349,0.564,"4,392,576","4,849,937","2,734,958","978,524","2,677,980","146,322","589,750",22,61,3,13,40.96,57.02,52.05,47.95,4.9,43.8,54,49.8,48.8,44.48698935,55.51301065
Iowa,6,85.00,4.10,6.30,2.70,0.50,0.20,28.00,32.00,30.00,2.00,18.00,1.00,1.00,21.00,41.66,22.36,35.98,"58,580",38.10,28.20,5.20,65.00,1.09,22.69,41.946066,93.03663,0.684,"2,087,020","2,288,536","1,566,031","539,626","1,333,860","53,536","159,998",26,64,3,8,44.89,53.09,45.19,54.81,3.8,52,46.2,53.9,44.4,52.0492336,47.9507664
Kansas,6,75.40,6.10,12.20,3.20,1.20,0.10,31.00,26.00,24.00,2.00,18.00,1.00,0.60,20.00,50.17,24.03,25.80,"57,422",37.10,32.90,7.10,66.00,0.68,16.44,39.0119,98.4842,0.577,"1,891,936","2,054,025","1,184,402","539,522","992,874","81,904","277,636",29,52,4,15,41.56,56.21,39.59,60.41,4.6,38,59.7,41.6,56.5,45.19205504,54.80794496
Kentucky,8,87.50,8.50,3.90,1.60,0.30,0.10,49.00,16.00,11.00,5.00,10.00,0.50,0.50,22.00,41.00,17.39,41.61,"48,392",39.10,23.60,3.80,61.00,0.65,12.29,37.824499,85.24847,0.586,"2,995,509","3,282,420","1,924,149","626,887","1,999,761","75,454","293,407",21,67,3,10,36.15,62.09,39.83,60.17,2.8,37.8,60.5,41.1,57.4,39.59081071,60.40918929
Louisiana,8,58.40,32.80,5.30,1.80,0.80,0.10,27.00,30.00,8.00,22.00,26.00,0.50,0.50,13.00,61.30,11.90,26.80,"47,942",37.30,23.70,4.10,43.00,0.14,33.00,30.722814,91.50883,0.600,"3,115,020","3,384,435","2,029,032","536,219","1,414,320","191,687","972,794",17,45,6,31,39.85,58.46,57.87,42.13,1.9,40.6,57.8,39.9,58.6,39.82895805,60.17104195
Maine,4,93.00,1.70,1.80,1.30,0.70,0.01,14.00,23.00,21.00,2.00,21.00,2.00,2.00,31.00,29.90,49.10,21.00,"48,486",45.10,24.90,3.50,60.00,1.09,3.40,45.2538,69.4455,0.707,"966,569","1,058,372","747,927","278,469","641,075","12,669","34,356",29,66,1,4,53.09,44.02,66.92,33.08,5.1,56.3,41,57.7,40.4,57.87497853,42.12502147
